 Teste1 Teste2 Teste3 Teste4 Teste5 Teste6 Teste7 Teste8 Teste9 Teste10 Media Melhor xBest yBest
gBest1 -734,418376 -674,413002 -573,163186 -731,987274 -693,471222 -698,984264 -780,104283 -725,609132 -746,41037 -858,521075 -721,7082184 -858,5210751644906 356,1801851679213 496,7516723997005
gBest2 -734,418376 -882,271599 -813,368885 -888,442632 -835,821011 -819,849768 -856,302701 -849,047349 -746,41037 -886,16097 -831,2093661 -888,4426319252528 346,68664321120445 497,8760464160593
gBest3 -940,672965 -919,207207 -850,123471 -888,442632 -891,497707 -819,849768 -959,577638 -849,977258 -746,41037 -886,16097 -875,1919986 -959,5776376657632 512 404,4670780330135
gBest4 -942,316225 -935,137625 -918,475543 -888,442632 -925,190651 -848,293822 -959,577638 -954,385943 -746,41037 -886,16097 -900,4391419 -959,5776376657632 512 404,4670780330135
gBest5 -959,635729 -935,137625 -918,475543 -888,442632 -936,540515 -848,293822 -959,577638 -958,781229 -772,190412 -907,343807 -908,4418952 -959,6357285927318 512,0 404,1659100222609
gBest6 -959,635729 -959,534414 -956,176988 -888,442632 -959,251262 -887,206162 -959,577638 -958,781229 -820,682738 -958,313998 -930,760279 -959,6357285927318 512,0 404,1659100222609
gBest7 -959,635729 -959,534414 -959,619078 -888,442632 -959,251262 -890,093173 -959,577638 -959,637759 -821,178727 -958,313998 -931,5284409999999 -959,6377590842962 512 404,18125796354644
gBest8 -959,635729 -959,534414 -959,619078 -888,442632 -959,251262 -890,093173 -959,577638 -959,637759 -821,192182 -958,704776 -931,5688643 -959,6377590842962 512 404,18125796354644
gBest9 -959,635729 -959,534414 -959,619078 -888,442632 -959,549724 -890,093173 -959,577638 -959,637759 -821,193325 -958,704776 -931,5988248 -959,6377590842962 512 404,18125796354644
gBest10 -959,635729 -959,534414 -959,619078 -958,412588 -959,549724 -890,093173 -959,577638 -959,637759 -821,193325 -958,704776 -938,5958204 -959,6377590842962 512 404,18125796354644
