 Teste1 Teste2 Teste3 Teste4 Teste5 Teste6 Teste7 Teste8 Teste9 Teste10 Media Melhor xBest yBest
gBest1 -705,248463 -713,076758 -623,378438 -780,279859 -427,498453 -516,515085 -652,340084 -796,787559 -616,484956 -511,248549 -634,2858204 -796,7875588804648 349,6516185903812 483,69232445363787
gBest2 -787,284228 -713,076758 -879,334154 -780,279859 -659,575698 -682,068684 -814,565419 -845,047848 -846,492372 -854,583443 -786,2308463 -879,3341540899926 427,26320499129315 449,29211612059385
gBest3 -787,284228 -713,076758 -879,334154 -959,514575 -855,638152 -721,22875 -821,179948 -846,259379 -908,73601 -854,583443 -834,6835397 -959,5145749463642 512 404,56447560339876
gBest4 -855,23871 -713,076758 -921,306133 -959,514575 -855,638152 -756,073873 -821,179948 -858,232972 -908,73601 -959,545596 -860,8542727 -959,5455964789119 512 404,52070848710576
gBest5 -858,366531 -751,618866 -921,306133 -959,514575 -876,631517 -847,997362 -821,179948 -952,659114 -908,73601 -959,545596 -885,7555652 -959,5455964789119 512 404,52070848710576
gBest6 -858,366531 -751,618866 -952,337051 -959,623138 -876,631517 -922,454549 -821,179948 -952,659114 -908,73601 -959,545596 -896,315232 -959,6231382428392 512,0 404,35591210604093
gBest7 -858,366531 -751,618866 -954,770825 -959,623138 -876,631517 -945,055484 -821,180059 -952,659114 -932,542742 -959,545596 -901,1993872 -959,6231382428392 512,0 404,35591210604093
gBest8 -858,366531 -751,618866 -954,770825 -959,623138 -876,631517 -955,370645 -821,180059 -952,659114 -932,542742 -959,597546 -902,2360983 -959,6231382428392 512,0 404,35591210604093
gBest9 -889,596135 -775,311665 -957,397036 -959,623138 -876,631517 -955,370645 -821,180059 -952,659114 -952,813604 -959,597546 -910,0180459000001 -959,6231382428392 512,0 404,35591210604093
gBest10 -889,596135 -775,311665 -957,397036 -959,623138 -876,631517 -955,370645 -821,189277 -952,659114 -952,813604 -959,597546 -910,0189677 -959,6231382428392 512,0 404,35591210604093
